observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
145,5,210,30,NA,NA,NA,NA,NA,NA,Small Mouth Bass,NA
148,5,215B,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
149,5,215A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
151,6,266,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
152,6,267,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
154,6,323A,1,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
155,6,323B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
160,7,27,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
163,7,21,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
164,7,20,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
168,7,29,4,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
170,7,32,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
171,7,31A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
175,8,185,9,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
178,8,173,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
179,8,174,1,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
182,8,172,2,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
186,9,216,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
187,9,200,9,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
189,9,217,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
191,9,215,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
193,9,215B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
196,9,268,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
197,9,323A,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
198,9,323B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
200,10,352,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
203,10,355,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
204,10,356,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
205,10,358,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
207,10,362,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
208,10,370,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
210,10,365,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
213,10,405,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
214,10,406,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
215,10,407,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
218,10,410,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
220,10,446,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
221,10,448,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
223,10,450,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
224,10,451,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
225,10,452,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
226,11,169,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
228,11,189,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
229,11,210,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
231,11,170,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
234,11,170,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
237,11,185,1,NA,NA,NA,NA,NA,375,O. Mykiss,FALSE
240,11,216,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
241,11,215A,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
242,11,215A,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
244,11,173,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
245,11,176,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
247,11,189,3,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
248,11,189,3,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
251,11,215,30,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
253,11,171,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
254,11,175,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
255,11,175,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
257,11,185,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
260,11,217,2,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
261,12,121,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
262,12,124,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
263,12,119,7,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
265,12,124,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
267,12,126,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
268,12,127,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
269,12,19,30,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
271,12,19,5,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
272,12,19,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
274,12,24,1,NA,NA,NA,NA,NA,508,O. Mykiss,FALSE
275,12,24,2,NA,NA,NA,NA,NA,457,O. Mykiss,NA
278,12,25,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
281,12,25,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
283,12,122,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
284,12,119,8,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
286,12,119,145,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
287,12,119,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
289,12,23,750,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
290,12,23,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
293,13,33,2,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
294,13,33,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
296,13,33,71,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
297,13,33,344,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
298,13,26,198,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
300,13,26,57,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
301,13,26,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
304,13,30,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
305,13,31,1,NA,NA,NA,NA,NA,500,O. Mykiss,NA
307,13,31A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
310,13,29,67,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
311,13,29,225,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
312,13,32,4400,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
314,13,32,500,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
315,14,33,63,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
318,14,33,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
319,14,33,15,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
102,3,33,17,NA,NA,NA,NA,NA,75,O. Mykiss,FALSE
320,14,33,110,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
321,14,33,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
323,14,33,39,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
325,14,26,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
326,14,26,49,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
327,14,26,11,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
328,14,25,45,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
329,14,19,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
330,14,24,2,NA,NA,NA,NA,NA,500,O. Mykiss,FALSE
332,14,24,1,NA,NA,NA,NA,NA,375,O. Mykiss,NA
333,14,23,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
334,14,32,500,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
336,14,32,35,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
338,14,31A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
341,15,170,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
342,14,30,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
344,14,29,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
345,14,29A,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
347,15,174,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
348,15,174,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
350,15,173,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
354,15,217,2,NA,NA,NA,NA,NA,200,O. Mykiss,FALSE
355,15,171,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
356,15,175,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
358,15,185,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
360,15,185,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
362,15,185,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
363,15,185,3,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
364,15,189,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
366,15,215A,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
367,15,215A,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
368,15,216,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
370,16,19,1,NA,NA,NA,NA,NA,130,O. Mykiss,FALSE
371,16,19,6,NA,NA,NA,NA,NA,110,O. Mykiss,FALSE
373,16,19,1,NA,NA,NA,NA,NA,450,O. Mykiss,NA
374,16,24,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
377,16,31,1,NA,NA,NA,NA,NA,225,O. Mykiss,NA
381,16,25,5,NA,NA,NA,NA,NA,800,Chinook Salmon,NA
382,16,25,3,NA,NA,NA,NA,NA,400,O. Mykiss,NA
384,16,32,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
385,16,33,69,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
387,16,33,104,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
388,16,33,95,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
391,16,33,6,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
392,16,33,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
393,16,33,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
395,16,26,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
396,16,26,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
398,16,26,20,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
400,16,26,15,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
402,17,30,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
403,17,30,2,NA,NA,NA,NA,NA,400,O. Mykiss,NA
405,17,32,5000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
406,17,32,7000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
407,17,32,7,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
410,17,29A,101,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
412,17,29,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
414,17,33,67,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
416,17,33,605,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
417,17,33,490,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
419,17,33,87,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
420,17,33,25,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
421,17,33,330,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
423,17,33,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
425,18,226,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
427,18,225,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
428,18,224,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
430,18,229,100,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
431,18,323B,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
434,18,413,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
435,18,408,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
437,18,409,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
438,18,411,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
440,18,450,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
441,18,451,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
443,18,453,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
444,19,172,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
445,19,172,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
447,19,172,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
448,19,172,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
452,19,217,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
454,19,217,5,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
455,19,217,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
456,19,210,300,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
459,19,210,1,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
461,19,215B,20,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
462,19,215A,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
463,19,215A,2,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
466,19,215A,250,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
467,19,205,350,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
469,19,216,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
470,19,216,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
472,19,215,10,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
473,19,200,400,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
474,19,210,340,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
476,19,185,11,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
478,19,185,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
482,19,189,915,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
483,19,189,15,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
485,20,105,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
486,20,104,1,NA,NA,NA,NA,NA,350,O. Mykiss,NA
488,20,100,150,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
489,20,100,135,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
491,20,98,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
492,20,174,1,NA,NA,NA,NA,NA,300,O. Mykiss,FALSE
493,20,174,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
495,20,175,60,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
497,20,178,40,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
499,20,178,17,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
500,20,183,740,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
502,20,170,3,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
503,20,169,235,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
505,20,169,20,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
508,20,176,1400,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
509,20,176,1375,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
510,21,21,1,NA,NA,NA,NA,NA,550,O. Mykiss,FALSE
512,21,21,1,NA,NA,NA,NA,NA,475,O. Mykiss,NA
515,21,30,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
516,21,30,1,NA,NA,NA,NA,NA,600,O. Mykiss,NA
519,21,32,83,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
520,21,25,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
522,21,121A,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
523,21,121A,50,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
524,21,121A,425,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
525,21,119,46,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
527,21,119,36,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
528,21,119,205,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
530,22,26,3337,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
531,22,26,355,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
534,22,33,215,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
122,4,25,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
1057,46,54,1,3,1,NA,Riffle Margin,0.2,90,O. Mykiss,FALSE
1060,46,56,20,3,1,NA,Pool,0.5,60,Large Mouth Bass,NA
1061,46,56,12,3,1,NA,Pool,0.5,60,Pikeminnow/Hardhead,NA
1062,46,56,20,3,0,A,Riffle,0.25,65,Pikeminnow/Hardhead,NA
1068,46,104,6,5,0,A,Riffle,1,900,Chinook Salmon,NA
1069,46,103,1,4,3,A,Riffle,0.2,90,O. Mykiss,FALSE
1070,47,121,1,4,0,A,Glide,0.5,150,O. Mykiss,FALSE
1071,47,120,1,4,0,A,Riffle,1,300,O. Mykiss,FALSE
1072,47,120,1,4,0,A,Riffle,1,350,O. Mykiss,FALSE
1075,47,120,2,4,0,A,Riffle,1,400,O. Mykiss,FALSE
1076,47,119,1,4,0,A,Riffle,1,190,O. Mykiss,FALSE
1077,47,120,90,3,1,NA,Glide,1,25,Pikeminnow/Hardhead,NA
1078,47,165,1,2,0,A,Pool,2,500,O. Mykiss,NA
1081,47,169,1,5,0,A,Glide,NA,250,Pikeminnow/Hardhead,NA
1082,47,174,1,5,0,A,Glide,1,350,O. Mykiss,FALSE
1083,47,177,1,5,0,A,Glide,0.75,200,O. Mykiss,FALSE
1091,48,185,1,5,0,A,Glide,0.5,600,Chinook Salmon,NA
1092,48,185,1,5,0,A,Glide,0.5,500,O. Mykiss,NA
1093,48,185,12,3,1,B,Riffle,0.25,35,Pikeminnow/Hardhead,NA
1094,48,189,300,2,0,E,Pool,1.5,35,Pikeminnow/Hardhead,NA
1096,48,189,2,4,0,B,Riffle,0.4,150,O. Mykiss,FALSE
1097,48,189,1,4,1,B,Riffle,0.4,300,O. Mykiss,FALSE
1098,48,189,5,4,0,B,Riffle,0.4,200,O. Mykiss,FALSE
1099,48,185,1,4,0,A,Riffle,1.5,200,O. Mykiss,NA
1100,48,216,1,4,0,A,Riffle,0.5,275,O. Mykiss,NA
1101,48,216,1,4,0,A,Glide,3,500,O. Mykiss,NA
1102,48,216,1,4,0,A,Glide,3,700,Chinook Salmon,NA
1103,48,216,1,4,0,A,Glide,3,800,Chinook Salmon,NA
1106,48,210,1,2,0,A,Riffle,0.5,300,O. Mykiss,FALSE
1107,48,200,1,4,0,E,NA,1,325,O. Mykiss,NA
1108,48,200,2,4,0,E,NA,2,200,Pikeminnow/Hardhead,NA
1109,48,210,35,3,1,B,Glide,0.5,175,Pikeminnow/Hardhead,NA
1110,48,210,2,3,0,E,Pool,0.75,175,Large Mouth Bass,NA
1111,48,210,50,2,0,C,Glide,2,375,Pikeminnow/Hardhead,NA
1112,48,210,30,1,2,B,Pool,1,65,Pikeminnow/Hardhead,NA
1113,48,217,2,4,3,A,Riffle,1,175,O. Mykiss,FALSE
1114,48,217,1,4,1,B,Riffle,0.1,85,O. Mykiss,NA
1117,48,226,2,4,0,A,Glide,1,325,Pikeminnow/Hardhead,NA
1121,49,30,1,1,0,A,Riffle,0.35,300,O. Mykiss,FALSE
1122,49,30,1,1,0,A,Riffle,0.35,400,O. Mykiss,FALSE
1123,49,30,4,3,0,A,Riffle,0.35,225,O. Mykiss,FALSE
1125,49,30,1,3,0,A,Riffle,0.35,375,O. Mykiss,FALSE
1126,49,31,3,4,0,A,Riffle,0.5,400,O. Mykiss,FALSE
1127,49,31,2,4,0,A,Riffle,0.5,700,Chinook Salmon,NA
1129,49,28,2,4,0,A,Glide,0.75,150,O. Mykiss,NA
1131,50,33,1,3,2,B,Riffle,0.5,75,O. Mykiss,FALSE
1132,50,33,2,1,1,B,Pool,0.3,100,O. Mykiss,FALSE
1133,50,33,2,4,1,B,Riffle,0.3,110,O. Mykiss,FALSE
1134,50,33,15,3,1,B,Pool,0.3,125,O. Mykiss,FALSE
1138,50,32,1,4,3,A,Riffle,0.5,300,O. Mykiss,FALSE
1139,50,32,2,4,3,A,Riffle,0.5,250,O. Mykiss,FALSE
1140,50,30,8,4,3,A,Riffle,0.5,175,O. Mykiss,FALSE
1141,50,31,8,4,3,A,Riffle,0.5,725,Chinook Salmon,NA
1142,50,32,1,4,3,A,Riffle,0.5,650,Chinook Salmon,NA
1143,50,31,12,4,3,A,Riffle,0.5,325,O. Mykiss,FALSE
1144,51,55,5,4,3,A,Riffle,0.7,800,Chinook Salmon,NA
1059,46,56,2,3,1,NA,Pool,0.5,350,Large Mouth Bass,NA
1145,51,55,1,4,3,A,Riffle,0.7,425,O. Mykiss,NA
1146,51,56,1,3,1,C,Pool,1,400,Large Mouth Bass,NA
1147,51,56,1,3,3,A,Riffle,0.25,120,O. Mykiss,NA
1148,51,55,30,4,3,A,Riffle,0.75,800,Chinook Salmon,NA
1151,51,104,12,4,0,A,Riffle,0.75,750,Chinook Salmon,NA
1153,51,104,1,4,3,A,Riffle,1,450,O. Mykiss,FALSE
1154,51,104,2,4,3,A,Riffle,1,400,O. Mykiss,NA
1156,51,120,1,4,3,A,Riffle,0.75,400,O. Mykiss,NA
1157,51,120,3,4,3,A,Riffle,0.75,650,Chinook Salmon,NA
1158,51,120,1,4,3,A,Riffle,0.75,500,O. Mykiss,NA
1159,51,119,5,3,1,B,Riffle,0.5,200,Pikeminnow/Hardhead,NA
1161,51,120,2,4,3,A,Riffle,0.4,800,Chinook Salmon,NA
1162,52,174,1,5,3,A,Riffle,0.5,750,Chinook Salmon,NA
1163,52,177,2,5,0,A,Glide,0.75,600,O. Mykiss,FALSE
1164,52,177,3,5,0,A,Glide,0.75,800,Chinook Salmon,NA
1165,52,177,10,5,0,A,Pool,1.5,500,Pikeminnow/Hardhead,NA
1167,52,174,1,5,0,A,Riffle,0.4,825,Chinook Salmon,NA
1169,52,183,1,4,2,A,Pool,0.5,800,Pikeminnow/Hardhead,NA
1170,52,176,5,5,0,B,Pool,2,750,Pikeminnow/Hardhead,NA
1173,52,185,5,3,1,B,Riffle,0.25,50,Pikeminnow/Hardhead,NA
1174,52,189,5,3,2,A,Riffle,0.5,180,O. Mykiss,FALSE
1175,52,189,1,2,2,NA,Pool,2,750,Pikeminnow/Hardhead,NA
1176,52,185,1,3,3,A,Riffle,1,500,O. Mykiss,NA
1178,52,225,12,4,3,A,Riffle,0.7,800,Chinook Salmon,NA
1179,52,226,6,5,0,A,Glide,1,850,Chinook Salmon,NA
1180,52,228,50,2,1,B,Glide,0.2,50,Pikeminnow/Hardhead,NA
1181,52,228,1,3,0,C,Pool,2,400,Pikeminnow/Hardhead,NA
1182,52,221,1,4,0,A,Riffle,0.5,750,O. Mykiss,FALSE
1183,52,221,1,4,0,A,Riffle,NA,800,Chinook Salmon,NA
1185,53,217,1,4,1,A,Riffle,0.25,175,O. Mykiss,FALSE
1186,53,217,200,3,1,E,Glide,0.25,70,Pikeminnow/Hardhead,NA
