survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,31A,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,32A,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,29A,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,221,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,323B,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,323A,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,412,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,411,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,217,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,215B,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,215A,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,32A,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,121A,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,54,NA,18.22,NA,NA
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,56,NA,18.22,NA,pool
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,56,NA,18.22,NA,riffle
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,96,NA,18.22,NA,NA
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,97,NA,18.22,NA,NA
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,105,NA,18.22,NA,NA
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,104,NA,18.22,NA,riffle
46,2010-08-11,620,sunny,0,10:30:00,NA,NA,NA,103,NA,18.22,NA,riffle
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,121,NA,16.11,NA,glide
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,120,NA,16.11,NA,riffle
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,124,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,123,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,119,NA,16.11,NA,riffle
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,120,NA,16.11,NA,glide
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,165,NA,16.11,NA,pool
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,170,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,171,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,169,NA,16.11,NA,glide
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,174,NA,16.11,NA,glide
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,177,NA,16.11,NA,glide
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,164,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,165,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,166,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,167,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,161,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,162,NA,16.11,NA,NA
47,2010-08-16,620,clear,0,10:30:00,14:30:00,NA,NA,163,NA,16.11,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,185,NA,18.44,NA,glide
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,185,NA,18.44,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,189,NA,18.44,NA,pool
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,185,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,189,NA,18.44,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,216,NA,18.44,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,216,NA,18.44,NA,glide
318,2018-03-19,800,clear,0,12:50:00,14:24:00,Hatchery Riffle,33 26,33,NA,8,NA,glide edgewater
318,2018-03-19,800,clear,0,12:50:00,14:24:00,Hatchery Riffle,33 26,33,NA,8,NA,riffle edgewater
318,2018-03-19,800,clear,0,12:50:00,14:24:00,Hatchery Riffle,33 26,26,NA,8,NA,glide
318,2018-03-19,800,clear,0,12:50:00,14:24:00,Hatchery Riffle,33 26,26,NA,8,NA,glide edgewater
318,2018-03-19,800,clear,0,12:50:00,14:24:00,Hatchery Riffle,33 26,26,NA,8,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,215B,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,215A,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,210,NA,18.44,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,200,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,210,NA,18.44,NA,glide
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,210,NA,18.44,NA,pool
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,217,NA,18.44,NA,riffle
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,221,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,226,NA,18.44,NA,glide
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,225,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,228,NA,18.44,NA,NA
48,2010-08-17,620,sunny,0,11:00:00,14:00:00,NA,NA,229,NA,18.44,NA,NA
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,30,NA,15.56,NA,riffle
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,32,NA,15.56,NA,NA
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,31,NA,15.56,NA,riffle
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,29,NA,15.56,NA,NA
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,28,NA,15.56,NA,glide
49,2010-08-19,620,sunny,0,13:45:00,14:45:00,NA,NA,27,NA,15.56,NA,NA
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,33,NA,13.33,NA,riffle
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,33,NA,13.33,NA,pool
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,26,NA,13.33,NA,NA
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,28,NA,13.33,NA,NA
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,29,NA,13.33,NA,NA
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,32,NA,13.33,NA,riffle
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,30,NA,13.33,NA,riffle
50,2010-09-13,620,sunny,0,10:00:00,13:00:00,NA,NA,31,NA,13.33,NA,riffle
