observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
129,8,210,2,150,2,CD,Riffle Margin,NA,NA,0.5,O. Mykiss,FALSE
130,8,210,1,110,1,A,Pool,NA,NA,0.6000000238418579,O. Mykiss,FALSE
133,8,210,4,110,3,A,Pool,NA,NA,2,Sacramento Sucker,NA
135,8,215B,2,110,3,A,Riffle,0.9,NA,0.449999988079071,O. Mykiss,FALSE
136,8,215B,1,150,3,A,Riffle,0.9,NA,0.449999988079071,O. Mykiss,FALSE
137,8,215B,1,75,3,A,Riffle,0.9,NA,0.449999988079071,O. Mykiss,FALSE
138,8,215B,2,100,3,A,Riffle,1.64,NA,0.4099999964237213,O. Mykiss,FALSE
139,8,215B,2,150,3,A,Riffle,3.08,NA,0.4699999988079071,O. Mykiss,FALSE
140,8,215B,1,80,3,A,Riffle,2.51,NA,0.7200000286102295,O. Mykiss,FALSE
142,8,215A,1,85,2,A,Riffle,1.74,NA,0.6000000238418579,O. Mykiss,FALSE
143,8,215A,6,45,1,CD,Riffle Margin,NA,NA,1,Tule Perch,NA
144,9,220,1,600,1,A,Pool,0,NA,0.6000000238418579,Common Carp,NA
145,9,220,3,40,4,A,Pool,0,NA,1,Wakasagi,NA
149,10,173,3,150,3,A,Riffle,1.58,NA,0.6899999976158142,O. Mykiss,FALSE
150,10,174,1,500,3,A,Riffle,NA,NA,1,Sacramento Sucker,NA
151,10,176,1,40,2,BDE,Pool,NA,NA,1,Large Mouth Bass,NA
154,10,173,3,120,3,A,Riffle,2.21,NA,0.5299999713897705,O. Mykiss,FALSE
155,10,173,1,400,3,D,Riffle,2.81,NA,0.7200000286102295,O. Mykiss,NA
156,10,173,1,120,3,A,Riffle,2.51,NA,0.6000000238418579,O. Mykiss,FALSE
157,10,173,1,120,2,D,Riffle,4.39,NA,0.6299999952316284,O. Mykiss,FALSE
158,10,173,5,100,3,A,Riffle,1.58,NA,0.6899999976158142,O. Mykiss,FALSE
159,10,173,4,75,3,A,Riffle,1.58,NA,0.6899999976158142,O. Mykiss,FALSE
161,10,173,1,110,2,D,Riffle,4.39,NA,0.6299999952316284,O. Mykiss,FALSE
162,10,176,20,300,2,D,Pool,NA,NA,1.5,Sacramento Sucker,NA
167,12,119,1,105,3,BD,Backwater,0,NA,0.6800000071525574,O. Mykiss,FALSE
168,12,119,5,95,3,BD,Backwater,0,NA,0.6800000071525574,Unidentified Juvenile Minnow,NA
169,12,119,3,80,3,BD,Backwater,0,NA,0.6800000071525574,Speckled Dace,NA
170,12,119,4,120,3,BD,Backwater,0,NA,0.6800000071525574,Unidentified Juvenile Minnow,NA
172,12,119,5,75,3,BD,Backwater,0,NA,0.6800000071525574,Chinook Salmon,NA
173,12,119,30,50,3,BD,Backwater,0,NA,0.6800000071525574,Speckled Dace,NA
174,12,119,1,65,2,A,Glide,1.1,NA,0.4900000095367432,O. Mykiss,FALSE
175,12,121A,3,75,3,A,Riffle,2.84,NA,0.4799999892711639,O. Mykiss,FALSE
176,12,121A,2,55,3,A,Riffle Margin,0.91,NA,0.3899999856948853,O. Mykiss,FALSE
177,12,121A,2,65,3,A,Riffle,1.75,NA,0.2099999934434891,O. Mykiss,FALSE
178,12,121A,1,95,3,A,Riffle Margin,0.5,NA,0.239999994635582,O. Mykiss,FALSE
179,12,121A,1,65,3,A,Riffle Margin,0,NA,0.2199999988079071,O. Mykiss,FALSE
180,12,121A,2,50,3,A,Riffle,1.32,NA,0.1800000071525574,O. Mykiss,FALSE
182,12,121A,1,100,2,A,Riffle,0.68,NA,0.1899999976158142,O. Mykiss,FALSE
183,12,121A,1,95,3,A,Riffle,2.84,NA,0.4799999892711639,O. Mykiss,FALSE
184,12,121A,2,85,2,A,Riffle,0.68,NA,0.1899999976158142,O. Mykiss,FALSE
185,12,121A,1,70,2,A,Riffle,0.68,NA,0.1899999976158142,O. Mykiss,FALSE
186,12,121A,1,75,3,A,Riffle Margin,0.5,NA,0.239999994635582,O. Mykiss,FALSE
187,12,121A,2,65,3,A,Riffle Margin,1.75,NA,0.2099999934434891,Chinook Salmon,NA
188,12,119,1,350,3,A,Riffle,2,NA,1.899999976158142,O. Mykiss,NA
189,12,119,1,65,2,B,Backwater,0.5,NA,0.550000011920929,Chinook Salmon,NA
190,13,52,1,50,3,D,Pool,0.5,NA,0.1800000071525574,O. Mykiss,FALSE
191,13,52,1,65,3,A,Pool,0.5,NA,0.3799999952316284,O. Mykiss,FALSE
192,13,52,1,55,3,D,Pool,0.5,NA,0.1800000071525574,O. Mykiss,FALSE
193,13,52,1,80,3,BF,Pool,0,NA,0.300000011920929,O. Mykiss,FALSE
194,13,52,1,55,3,BF,Pool,0,NA,0.300000011920929,O. Mykiss,FALSE
195,13,52,2,50,3,BF,Pool,0,NA,0.300000011920929,O. Mykiss,FALSE
197,13,52,1,75,2,A,Glide,0.91,NA,0.4199999868869781,O. Mykiss,FALSE
198,13,52,2,55,2,A,Glide,0.91,NA,0.4199999868869781,O. Mykiss,FALSE
199,13,52,5,65,2,A,Glide,0.91,NA,0.4199999868869781,Chinook Salmon,NA
200,13,52,1,85,3,A,Glide,0.73,NA,0.5,O. Mykiss,FALSE
201,13,52,75,65,3,A,Pool,0.85,NA,0.449999988079071,Chinook Salmon,NA
202,13,52,4,50,3,A,Glide,0.85,NA,0.449999988079071,O. Mykiss,FALSE
203,13,52,1,75,3,A,Glide,0.85,NA,0.449999988079071,O. Mykiss,FALSE
204,13,52,1,65,3,A,Glide,0.76,NA,0.4000000059604645,O. Mykiss,FALSE
206,13,52,1,50,3,A,Riffle,1.21,NA,0.3300000131130219,O. Mykiss,FALSE
207,13,52,1,75,2,A,Glide,0.82,NA,0.2700000107288361,O. Mykiss,FALSE
208,13,52,3,70,3,A,Glide,0.88,NA,0.3199999928474426,O. Mykiss,FALSE
209,13,52,1,90,3,A,Glide,1.3,NA,0.3499999940395355,O. Mykiss,FALSE
210,13,52,1,50,3,EF,Glide,0.5,NA,0.239999994635582,O. Mykiss,FALSE
211,13,52,1,70,3,A,Glide,1.34,NA,0.3499999940395355,O. Mykiss,FALSE
212,13,52,1,60,3,A,Glide,1.57,NA,0.3199999928474426,O. Mykiss,FALSE
213,13,52,1,100,3,A,Riffle,2.32,NA,0.2599999904632568,O. Mykiss,FALSE
214,13,52,1,80,3,A,Glide,1.25,NA,0.5199999809265137,O. Mykiss,FALSE
216,13,50,8,50,2,A,Glide,1.16,NA,0.25,O. Mykiss,FALSE
217,13,50,1,60,3,D,Glide,0.45,NA,0.4399999976158142,O. Mykiss,FALSE
218,13,50,3,40,1,D,Glide Margin,0,NA,0.2000000029802322,O. Mykiss,FALSE
219,13,50,1,65,3,D,Glide Margin,0.5,NA,0.3700000047683716,O. Mykiss,FALSE
220,13,54,1,60,2,A,Glide,0.85,NA,0.2700000107288361,O. Mykiss,FALSE
221,13,54,1,55,3,A,Riffle Margin,0,NA,0.2099999934434891,O. Mykiss,FALSE
223,13,56,1,105,3,A,Riffle,3.16,NA,0.3799999952316284,O. Mykiss,FALSE
224,13,56,3,60,2,A,Riffle,0.9,NA,0.2700000107288361,O. Mykiss,FALSE
226,13,56,3,35,3,A,Pool,0,NA,0.3199999928474426,O. Mykiss,FALSE
227,13,56,1,60,2,A,Pool,0,NA,0.5199999809265137,O. Mykiss,FALSE
229,13,55,150,300,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
230,13,52,2,50,3,A,Glide,0.76,NA,0.4000000059604645,O. Mykiss,FALSE
231,13,52,30,65,3,A,Glide,0.76,NA,0.4000000059604645,Chinook Salmon,NA
232,13,52,2,70,3,A,Riffle,1.1,NA,0.3300000131130219,O. Mykiss,FALSE
233,13,52,10,60,3,A,Riffle,1.1,NA,0.3300000131130219,Chinook Salmon,NA
234,13,52,3,80,2,A,Glide,0.82,NA,0.2700000107288361,O. Mykiss,FALSE
236,13,52,5,65,2,A,Glide,0.82,NA,0.2700000107288361,Chinook Salmon,NA
237,13,52,4,65,3,A,Glide,1.3,NA,0.3499999940395355,O. Mykiss,FALSE
238,13,52,2,45,3,A,Glide,1.3,NA,0.3499999940395355,O. Mykiss,FALSE
239,13,52,25,65,3,A,Glide,1.3,NA,0.3499999940395355,Chinook Salmon,NA
240,13,52,1,65,3,F,Glide Margin,0.5,NA,0.239999994635582,O. Mykiss,FALSE
241,13,52,1,50,3,A,Glide,1.57,NA,0.3199999928474426,O. Mykiss,FALSE
242,13,52,2,60,3,A,Glide,1.57,NA,0.3199999928474426,Chinook Salmon,NA
243,13,56,200,50,1,A,Backwater,0,NA,0.3499999940395355,Unidentified Juvenile Minnow,NA
244,13,56,35,60,2,A,Glide,NA,NA,0.449999988079071,Chinook Salmon,NA
245,13,56,2,75,2,A,Glide,0.94,NA,0.3499999940395355,O. Mykiss,FALSE
246,13,56,1,50,2,A,Glide,0.94,NA,0.3499999940395355,O. Mykiss,FALSE
247,13,56,2,55,2,A,Glide,0.94,NA,0.3499999940395355,O. Mykiss,FALSE
248,13,56,2,75,2,A,Glide,0.94,NA,0.3499999940395355,Chinook Salmon,NA
249,13,55,1,85,2,A,Glide,0.91,NA,0.4900000095367432,O. Mykiss,FALSE
251,13,54,27,55,2,A,Glide,0.85,NA,0.300000011920929,Chinook Salmon,NA
252,13,54,2,55,2,A,Glide,0.85,NA,0.2700000107288361,O. Mykiss,FALSE
253,13,54,2,85,2,A,Glide,0.85,NA,0.2700000107288361,O. Mykiss,FALSE
254,13,54,1,95,2,A,Glide,0.85,NA,0.25,O. Mykiss,FALSE
255,13,54,2,75,2,A,Glide,1.16,NA,0.25,O. Mykiss,FALSE
256,13,54,3,55,2,A,Glide,1.16,NA,0.25,Chinook Salmon,NA
257,13,56,2,65,2,A,Riffle,0.9,NA,0.2700000107288361,Chinook Salmon,NA
258,13,55,2,75,3,A,Glide,0.5,NA,0.449999988079071,Chinook Salmon,NA
259,13,55,3,65,2,A,Glide,0.5,NA,0.25,Chinook Salmon,NA
261,14,26,2,45,2,E,Backwater,0,NA,0.07000000029802322,O. Mykiss,FALSE
262,14,26,2,40,1,BC,Pool,1.4,NA,0.4000000059604645,O. Mykiss,FALSE
263,14,26,3,45,1,D,Pool,0.5,NA,0.3600000143051147,O. Mykiss,FALSE
264,14,26,1,70,1,D,Pool,0.37,NA,0.4600000083446503,O. Mykiss,FALSE
265,14,26,1,60,1,A,Glide,1.6,NA,0.4000000059604645,O. Mykiss,FALSE
266,14,26,6,60,1,B,Glide,1.6,NA,0.4399999976158142,O. Mykiss,FALSE
267,14,26,4,70,1,B,Riffle,1.6,NA,0.3300000131130219,O. Mykiss,FALSE
269,14,26,8,60,2,BD,Riffle,1.24,NA,0.25,O. Mykiss,FALSE
270,14,26,2,45,2,D,Pool,0.7,NA,0.3199999928474426,O. Mykiss,FALSE
271,14,26,3,55,1,B,Riffle,0.35,NA,0.2599999904632568,O. Mykiss,FALSE
272,14,26,1,75,2,DF,Glide,0.5,NA,0.25,O. Mykiss,FALSE
273,14,26,3,75,1,B,Glide Margin,0.5,NA,0.3100000023841858,O. Mykiss,FALSE
274,14,26,9,65,1,A,Riffle,0.5,NA,0.1500000059604645,O. Mykiss,FALSE
275,14,26,25,45,2,A,Riffle,0.6,NA,0.2199999988079071,O. Mykiss,FALSE
276,14,26,12,60,1,B,Riffle,1.1,NA,0.2800000011920929,O. Mykiss,FALSE
277,14,26,16,45,1,B,Riffle,0.7,NA,0.2000000029802322,O. Mykiss,FALSE
279,14,26,5,50,1,B,Pool,1,NA,0.3100000023841858,O. Mykiss,FALSE
280,14,26,6,45,1,B,Pool,1.1,NA,0.3499999940395355,O. Mykiss,FALSE
281,14,26,25,50,1,BD,Pool,1,NA,0.3199999928474426,O. Mykiss,FALSE
283,14,26,6,45,1,DF,Pool,1,NA,0.5199999809265137,O. Mykiss,FALSE
284,14,26,1,150,2,B,Riffle,1.7,NA,0.3600000143051147,Chinook Salmon,NA
285,14,26,175,65,2,DF,Pool,1,NA,0.449999988079071,Chinook Salmon,NA
286,14,26,13,55,2,BD,Pool,1,NA,0.3899999856948853,O. Mykiss,FALSE
287,14,26,1,65,1,D,Pool,0.37,NA,0.4600000083446503,O. Mykiss,FALSE
299,14,26,2,55,1,D,Pool,0.37,NA,0.4600000083446503,O. Mykiss,FALSE
301,14,26,4,65,1,D,Pool,0.37,NA,0.4600000083446503,Chinook Salmon,NA
302,14,26,3,55,1,A,Glide,1.6,NA,0.4000000059604645,O. Mykiss,FALSE
303,14,26,2,65,1,A,Glide,1.6,NA,0.4000000059604645,O. Mykiss,FALSE
304,14,26,1,65,1,A,Glide,1.6,NA,0.4000000059604645,O. Mykiss,FALSE
305,14,26,11,60,1,A,Glide,1.6,NA,0.4000000059604645,Chinook Salmon,NA
306,14,26,1,45,1,B,Riffle,1.6,NA,0.3300000131130219,O. Mykiss,FALSE
308,14,26,5,60,1,B,Riffle,1.6,NA,0.3300000131130219,O. Mykiss,FALSE
309,14,26,8,55,2,D,Pool,0.7,NA,0.3199999928474426,O. Mykiss,FALSE
310,14,26,4,65,2,D,Pool,0.7,NA,0.3199999928474426,O. Mykiss,FALSE
311,14,26,3,70,2,D,Pool,0.7,NA,0.3199999928474426,Chinook Salmon,NA
312,14,26,2,70,2,DF,Glide,0.5,NA,0.25,O. Mykiss,FALSE
313,14,26,4,50,1,B,Glide Margin,0.5,NA,0.3100000023841858,O. Mykiss,FALSE
314,14,26,5,90,1,B,Glide Margin,0.5,NA,0.3100000023841858,O. Mykiss,FALSE
315,14,26,1,105,1,B,Glide Margin,0.5,NA,0.3100000023841858,O. Mykiss,NA
316,14,26,8,60,1,B,Glide Margin,0.5,NA,0.3100000023841858,Chinook Salmon,NA
318,14,26,4,90,2,A,Riffle,0.6,NA,0.2199999988079071,O. Mykiss,FALSE
319,14,26,3,60,2,A,Riffle,0.6,NA,0.2199999988079071,Chinook Salmon,NA
320,14,26,7,70,1,B,Pool,0.5,NA,0.300000011920929,Chinook Salmon,NA
321,14,26,2,65,1,B,Pool,0.5,NA,0.300000011920929,O. Mykiss,FALSE
322,14,26,1,80,1,B,Pool,0.5,NA,0.300000011920929,O. Mykiss,FALSE
323,14,26,3,80,1,B,Pool,0.5,NA,0.300000011920929,Chinook Salmon,NA
324,14,26,1,65,1,B,Pool,1,NA,0.3100000023841858,O. Mykiss,FALSE
325,14,26,3,65,1,B,Pool,1,NA,0.3100000023841858,Chinook Salmon,NA
327,14,26,15,60,2,B,Riffle,1.7,NA,0.3600000143051147,Chinook Salmon,NA
328,14,26,17,50,2,B,Riffle,1,NA,0.3600000143051147,O. Mykiss,FALSE
329,14,26,3,80,2,BD,Pool,1,NA,0.3899999856948853,O. Mykiss,FALSE
330,14,26,1,100,2,BD,Pool,1,NA,0.3899999856948853,O. Mykiss,FALSE
331,14,26,75,65,2,BD,Pool,1,NA,0.3899999856948853,Chinook Salmon,NA
332,14,26,7,75,1,B,Riffle,0.35,NA,0.2599999904632568,O. Mykiss,FALSE
333,14,26,20,70,1,B,Riffle,0.35,NA,0.2599999904632568,Chinook Salmon,NA
334,14,26,7,65,1,B,Pool,1.1,NA,0.3499999940395355,Chinook Salmon,NA
335,14,26,2,60,1,DF,Pool,1,NA,0.5199999809265137,Chinook Salmon,NA
336,14,26,1,150,1,DF,Pool,1,NA,0.5199999809265137,Chinook Salmon,NA
337,14,26,2,140,2,DF,Pool,1,NA,0.449999988079071,Chinook Salmon,NA
338,14,26,1,200,2,DF,Pool,1,NA,0.449999988079071,Chinook Salmon,NA
339,14,26,6,80,2,DF,Pool,1,NA,0.449999988079071,O. Mykiss,FALSE
340,14,26,5,50,2,DF,Pool,1,NA,0.449999988079071,O. Mykiss,FALSE
341,15,19,1,55,3,D,Riffle,1,NA,0.2800000011920929,O. Mykiss,FALSE
343,15,19,8,50,3,BD,Riffle,0.2,NA,0.25,O. Mykiss,FALSE
344,15,19,2,80,4,BD,Riffle,1.3,NA,0.4300000071525574,O. Mykiss,FALSE
345,15,19,1,75,2,A,Riffle,0.9,NA,0.550000011920929,O. Mykiss,FALSE
346,15,19,3,50,3,D,Riffle,0.6,NA,0.3700000047683716,O. Mykiss,FALSE
347,15,19,1,80,3,D,Riffle,0.84,NA,0.300000011920929,O. Mykiss,FALSE
348,15,24,1,550,3,A,Riffle,1.8,NA,1.299999952316284,O. Mykiss,NA
349,15,24,1,350,3,A,Riffle,1.8,NA,1.299999952316284,O. Mykiss,NA
350,15,24,1,350,3,A,Riffle,1.8,NA,1.299999952316284,O. Mykiss,TRUE
353,15,23,1,70,2,A,Pool,0,NA,0.300000011920929,Chinook Salmon,NA
354,15,23,200,50,2,A,Pool,0,NA,0.4000000059604645,Chinook Salmon,NA
355,15,23,1,80,2,B,Pool,0,NA,0.300000011920929,Chinook Salmon,NA
356,15,23,3,60,2,B,Pool,0,NA,0.5,Chinook Salmon,NA
357,15,23,1,80,2,B,Pool,0,NA,0.5,Chinook Salmon,NA
358,15,19,1,110,3,BD,Riffle,1.2,NA,0.2800000011920929,Unidentified Salmonid,NA
359,15,19,50,70,2,A,Riffle,0.9,NA,0.550000011920929,Chinook Salmon,NA
360,15,19,30,50,3,BD,Riffle,0.2,NA,0.25,Chinook Salmon,NA
361,15,19,1,70,4,BD,Riffle,1.3,NA,0.4300000071525574,O. Mykiss,FALSE
362,15,19,1,65,4,BD,Riffle,1.3,NA,0.4300000071525574,O. Mykiss,FALSE
363,15,19,4,50,4,BD,Riffle,1.3,NA,0.4300000071525574,O. Mykiss,FALSE
364,15,19,1,160,4,BD,Riffle,1.3,NA,0.4300000071525574,Chinook Salmon,NA
365,15,19,75,60,4,BD,Riffle,1.3,NA,0.4300000071525574,Chinook Salmon,NA
366,15,19,3,50,3,D,Riffle,0.84,NA,0.300000011920929,O. Mykiss,FALSE
368,15,19,1,125,3,D,Riffle,0.84,NA,0.300000011920929,Chinook Salmon,NA
369,15,19,150,50,3,D,Riffle,0.6,NA,0.3700000047683716,Chinook Salmon,NA
370,15,19,6,60,4,BD,Riffle Margin,NA,NA,0.449999988079071,Chinook Salmon,NA
371,15,19,250,60,4,BD,Riffle Margin,NA,NA,0.449999988079071,Chinook Salmon,NA
372,15,19,1,150,4,BD,Riffle Margin,NA,NA,0.449999988079071,Chinook Salmon,NA
373,15,19,1,95,4,BD,Riffle Margin,NA,NA,0.449999988079071,Hitch,NA
374,15,19,5,60,2,D,Riffle,2.9,NA,0.3499999940395355,O. Mykiss,FALSE
